Address,rank,Token
0x05a935a92Db5bfc8C665eD8d1761FDA10A91Bc2c,3345,1100.9405410205422
0x1AE3Fd09348f0e846c5E14e2149E4491e5711FD4,3345,1100.9405410205422
0xBE42A09D29Bfa9Ee0f2f7d41eb25aC35a14627aa,3345,1100.9405410205422
0xAe2F28CE9e8D1d6E09d7b6E4d56D52f385769e99,3345,1100.9405410205422
0x7241C18533ACF5F786c5A0b5f9c2C370620c5c6f,3345,1100.9405410205422
0x8f7a294BbF1a856480Cb7BF46001b1C370130A1B,3345,1100.9405410205422
0xC8dc1412e9DA4cAc5433E91F72832DaD76de7B84,3352,1095.1914649576659
0x63A3BB359Ec36656B0D1c242099483110CAAC839,3352,1095.1914649576659
0xA44eea8180Ac3F66E7dBeAb8D0a15cbF1c90B05f,3352,1095.1914649576659
0x11F261faD79440AC516Ca2CCc09FDCB447eDeD50,3352,1095.1914649576659
0xe244666ef450AbB1bF47BcdD8F708D58ff85C2cf,3352,1095.1914649576659
0x7bd6A3e266f4Ca252D38e74fAB528F539765924c,3357,1089.4120501305433
0xAB13211F8ACCA2Cdad9fBB06E97d8b936a83c91B,3357,1089.4120501305433
0x05a588Ba793b64Ae6b74a74Fc86eE1C33f6c5742,3357,1089.4120501305433
0x3D51847413663696741ccC5081c1E9744B01c3E7,3357,1089.4120501305433
0xBA93b8c35Ea058B7b7b58cBc3B39d43540597053,3357,1089.4120501305433
0xb4eB303E3C80B451A481e6A029CABeca92c54678,3357,1089.4120501305433
0x799A13b1390ac451C86C0332914fAAb2a67D0f7d,3363,1083.6018111018216
0x809D9352703E84b157daA96A7be41c6De0e2F034,3363,1083.6018111018216
0x0F476f28479A24e7A1917123be0B5434095849c6,3363,1083.6018111018216
0xecfe3D1898Cc508657Cd032F6C41f5Af0CEfbAE2,3363,1083.6018111018216
0xa097E9938Dac15Fa7d38Fe3515d95424020AF225,3363,1083.6018111018216
0xc55Be2DaBB02fb16F9C1b7172e2Ce7135e4A9b6c,3363,1083.6018111018216
0x5A1d68934c56F5289997fBEA876F879B1840CF94,3363,1083.6018111018216
0xcfD13532d19a03565DB223977ddD9FeB421c4EE7,3370,1077.7602493489273
0x0aF640D56210545B52eb119A10ace8b463CA2614,3370,1077.7602493489273
0xa2CA3D9b42fC01498a93F4cf0f0A5271044B8fF6,3370,1077.7602493489273
0x9d2E90B284f6200c0E2841d62c35E28b60763dD5,3370,1077.7602493489273
0x6ee5E9D4d71aea44A135380974382153901DD147,3370,1077.7602493489273
0x96aB513BE966933F2b2596B688a68A86d1dC4DB6,3370,1077.7602493489273
0x9bD7a342706231f092AA3Fb70a35e015E67E8180,3370,1077.7602493489273
0x88e07b3e723228439a2dE01E2aE0591b215E296F,3370,1077.7602493489273
0x67e4F3F9dc4696E81Bf53b8760cB586f3eC1e816,3370,1077.7602493489273
0x94aFa18b12add823C5858372638DFa7De1Dc9210,3370,1077.7602493489273
0xA5cdc5c424B9cf6534cF97E7F6cC75088948a62F,3380,1071.8868527648694
0xaaEaF2Ce3e4A75edb69Ce31864d7C0507F712eA6,3380,1071.8868527648694
0xB609099b6BBaB96b126d2542A8d521D6ECf448F0,3380,1071.8868527648694
0xe35351b9C47D385fA949442e129b2b6840f45352,3380,1071.8868527648694
0x134E339b5Dee3E265DAB8aBcDa23C571859E2862,3380,1071.8868527648694
0x0057BD83a142Da84B6404616C683e21e7Dd6fA5f,3385,1065.9810951342859
0x51c29C37ff4bB2cB3541B0758eaC48382071B506,3386,1060.0424355832204
0x45F959cEC1869dda49735eaB3D01E71643af81Dc,3386,1060.0424355832204
0x43185b4bcb2085111c837f67A81bf3C87A46B31f,3386,1060.0424355832204
0x5e92E737C964CbaE49dDdc45dFc5cFb54f77138e,3386,1060.0424355832204
0xBF3A4a6b6e186acC9B5e3a248991Ed7fF79BEcd9,3386,1060.0424355832204
0x09b86c731675aa4b6180B57D92520140cA78b1FA,3386,1060.0424355832204
0xBEf05c34DB252f3EE9BD5B95EEf41d618831d1f2,3392,1054.070318000996
0x7845D20097fb6986273E85FF39A553F1461e69Ef,3392,1054.070318000996
0x095dE2cbd07d3Da40D51523272Fe25509A30524e,3392,1054.070318000996
0x972B8Ed609d5577739cc585Bc0cCab03aEe621aF,3392,1054.070318000996
0xfC128Da47122D7A1E182dfde20121a82D7Aa14C0,3392,1054.070318000996
0x0B081F133B89Dd26DC5A9C40285322493D3983DF,3392,1054.070318000996
0x34945e88ff9960704BdFdF563EEBFDc2f7F3799e,3392,1054.070318000996
0x925cd09730Ba1830f429148261BA46712FFDD870,3392,1054.070318000996
0x086e286e08Ee5a676C1754dC7ec09705eD3C4389,3392,1054.070318000996
0x9F4482cf466ee774E636d668f838330E30Ea13D8,3392,1054.070318000996
0x286c98A94BE2D1A13271DF5d4Ad9A4105f43aB9a,3392,1054.070318000996
0x1c3737A74a2a437f875be8900a1E128D3f72f447,3392,1054.070318000996
0x29DD730124c245805D35Be14Fab9549819A4b736,3392,1054.070318000996
0x7bF1bcEe8Ceecb0eF623e3227B2ceC934aDE6e31,3392,1054.070318000996
0x1fDC035779181df23656cF4078673177F9C6a855,3392,1054.070318000996
0x87363Ff605598806DB84d53E0857F6B43E504d1C,3392,1054.070318000996
0x49407d74c2F07556ABFe3943E22cC081D06468D3,3392,1054.070318000996
0x23072952B2f4a24090dd3B4a43f637322edCBA44,3409,1048.0641704324382
0x47237af0aa526F0132c5019DD92DFAaA4f8FAddb,3409,1048.0641704324382
0x79CCF8B0d62A573AC15C4E14b1D886D90Afc1555,3409,1048.0641704324382
0xA3b6561B9A378d06A2c0FF0bA03e0fF9790A2cFd,3409,1048.0641704324382
0xd11BdBbeAe9859988701500f1F4ba26261bb1F82,3409,1048.0641704324382
0xA9B9C4c4d44d60bb01835039FcF20EB75a5eaeC1,3409,1048.0641704324382
0x1b6a7Da7500B7284ad878018c222a243eB536ab8,3409,1048.0641704324382
0x8566879BF3c413c60de555072467723D6f79BB85,3409,1048.0641704324382
0x2632038878392C84A905B60163bD5E2a3b68f20A,3409,1048.0641704324382
0xd393BE04C242Cc94C0Bc3CF712c4Eda350e7479c,3409,1048.0641704324382
0x1A09531a712D751FF378876d613dDA43d25d49E6,3419,1042.0234044385709
0x7B52D7bF88B20Bf0b0ce38A0370eCb80fd16bb6e,3419,1042.0234044385709
0x8F7595f9b180E15bfB7ba6906F334a64896E54C0,3419,1042.0234044385709
0x55A5705453Ee82c742274154136Fce8149597058,3419,1042.0234044385709
0x93186FefB1824D32667e3A8dD1c3Ba16dc71D033,3419,1042.0234044385709
0x0eD19032B7c7D1530ef6c2D58689f39Da6Da46F6,3419,1042.0234044385709
0xDa13a97Bf6c991FB986B66879f0C5697927c76D8,3419,1042.0234044385709
0xdC9528e73f770C93ed7895A2928D52eA1D18E1A7,3426,1035.9474144237554
0xD240A9de14E78E9bd709dDca51F3a0063a96780D,3426,1035.9474144237554
0xc47BE909Ae9a5951264C07c4B44cbeF988969dBB,3426,1035.9474144237554
0x26B0Cb964d19eC7f55D4f822d2bc678262D25867,3426,1035.9474144237554
0x533875bd56875684706e04c2203C53FD6E2B5769,3426,1035.9474144237554
0x12BD231647A6a1E9A0BA0a872204bA116C5981c4,3426,1035.9474144237554
0xD56Ef637eCd0Ec7B6cF8e1213dD815F9B540dCB9,3426,1035.9474144237554
0x7389a26DDec2B942a0e00e2C59411792e02072DD,3426,1035.9474144237554
0xF885bfA68F4e1d9b9034c45FdBD7dE5849eAd338,3426,1035.9474144237554
0x52E50c25A4fcBFb51659fa006BBda3Fa5df9cBc0,3426,1035.9474144237554
0xBC8Ac43c9255f5DaAb3442cAC400F4e36CE43075,3426,1035.9474144237554
0x275b47e023911109E1d71Eeb0f42E2E0c90cCd8a,3426,1035.9474144237554
0x8D70d2724E6Ed30f1EbA7892fCDb888AB3D0d831,3426,1035.9474144237554
0x4fabDE849F3D23fB952eC868df6ae0eb97961207,3439,1029.8355769271027
0x1De75Eaa0812a3073d710E3006f6Dd87a816F9CC,3439,1029.8355769271027
0x2D7F5212E93740a74b99D8a0799b4514061dbDA5,3439,1029.8355769271027
0xF65Fd73c481F307c8E162069E7F032E21Bc1d717,3439,1029.8355769271027
0xc6DD2c0cA4237a6a92a5D17DC566CE198205422b,3439,1029.8355769271027
0x15948209Fb8F0946B9feb72Ea509760A3Ae23cb1,3439,1029.8355769271027
0xbfB1b319c8d9Eda91254e065bbB45a8754D2061a,3439,1029.8355769271027
0x751961dA42A72e417cEd3621bFB660a89A23D5d7,3439,1029.8355769271027
0x3469Ae75cDc4c4bd23FDa6a0bAdCb2371065325a,3439,1029.8355769271027
0x1d7e31dB59cC4cd9036e9A24ef237a952Ebd876E,3439,1029.8355769271027
0xb4796Bd982e1a60d3b958078f79232B065958414,3449,1023.6872498758071
0x9D292255ddc87532974EF5b13CB5d8C44BFcab23,3449,1023.6872498758071
0x8b458561eCaf5197000b4dfFc5757800934f71EF,3449,1023.6872498758071
0xadcE21BdC15c6F39888C9b0a3eC41c9637932495,3449,1023.6872498758071
0xcC0d273ab4349b8B621755D3DF2601c16F8F9A89,3449,1023.6872498758071
0x7d399006314523689A0ABf8F37069c49d9fF93A8,3449,1023.6872498758071
0x2B7815fE62d1487b0Eb728cc3bcC7B5a8F9C83a2,3449,1023.6872498758071
0x8CCF17de95a5448F037Bd0F2279027B032D8ece8,3449,1023.6872498758071
0xdc51C328FFdc4945bc624E982279adBb920c2a0c,3449,1023.6872498758071
0x6c76708F0E52731D7b87E9037504F6d1c574A2A5,3449,1023.6872498758071
0xc376755c3b567Ef553A44591759Ed81806d5c5ce,3459,1017.5017717978716
0x58CB13F26dFE5E522919BBb245Ed9FE2c1773167,3459,1017.5017717978716
0x53F773f4456DC13Bd06e2b48B0E8665eE7a327DC,3459,1017.5017717978716
0xd3ba815596AefC7BF920c0AF0f2E7DF77e20f614,3459,1017.5017717978716
0x2133dE485Dc702D6483b0D3376a275BA521891DD,3459,1017.5017717978716
0xed601cc2bA50bd9FB51D6F92317f152490329c01,3459,1017.5017717978716
0xf87f7DCD73c57622f379E4f4942C70F425000D1f,3459,1017.5017717978716
0x1C55D9c365F9cB5f09a6F98843F08C764a8F0f1D,3466,1011.2784609914928
0x2F673AF5281D47B6c1615Fd57C35361Bfc074441,3466,1011.2784609914928
0xADA909Ee75Fd64F756F5B7334F605Fb8909fE63A,3466,1011.2784609914928
0x59fA7679A2C05d9bAfc6e390f39606e5Fb51c385,3466,1011.2784609914928
0x2cE36F48557A757eEFb672E3eF1905223d963d5C,3466,1011.2784609914928
0xD81157cd6afc595c198FCe2b98DcC5216C96572a,3466,1011.2784609914928
0x81aAcDf4a46419c881fA8d626D9FFe30D8030ce2,3466,1011.2784609914928
0x64D07a653C955830C72A34A8C3782bbE68cb95FE,3473,1005.0166146481545
0x58d74Cc06D80157A8EfE8034A457e25a53c240C2,3473,1005.0166146481545
0xc99DD1ec751A6354B7B7A4F9997992CCe9D69049,3473,1005.0166146481545
0x1a743A2805429F6ad48bB883cC727d32c6Ed9aD3,3473,1005.0166146481545
0x4781e7E272CF22a674bECB2793092940E839F7B7,3473,1005.0166146481545
0xdA5a6F9FeEc7308b95F1B68b9ca0754590A9A285,3473,1005.0166146481545
0xdE223835a8b9036D4520cBC138D42E0af7A82F0A,3473,1005.0166146481545
0x89d5fe24B8D7EC0DDf9b6D3A10F66B80cbAa54c5,3473,1005.0166146481545
0xCc278F4E314009eCb25FC6951501bf49334eE166,3473,1005.0166146481545
0xeF1e4c7a190a45A7D5FaDb0EA45132Dc0a526ca5,3482,998.7155079262319
0x320841aAB70951cA7f952f56FebbD80D1576Fa2c,3482,998.7155079262319
0x8a945CF1461a790A1ed7120E087aB8B9a6e6E238,3482,998.7155079262319
0x88Dc864D45455f447f0972723F6C29a850039BD5,3482,998.7155079262319
0x41987d996Eb9079aB683B4ac83D9C799888D9658,3482,998.7155079262319
0x0b8E623cEf6b0072B7cb7Da7cBBB1c75241e217e,3482,998.7155079262319
0xDfA92e887ffc9D4916ED52b40A4B13B4916c0c8C,3482,998.7155079262319
0x58e936c08dFccEB8FA29f355d1dDBd4b17818A8B,3482,998.7155079262319
0x25b437656D7B0187bB2962914c30448Cd0657D00,3482,998.7155079262319
0xF334854b79C2D4B72dd21bf8F335494CAAAb4256,3482,998.7155079262319
0x2Ac74E716307b36cA71E3b71737D8CEC5e3eBa10,3492,992.3743929716576
0x054e195Fb76E5BEaDb8D11b835714F51B19a732e,3492,992.3743929716576
0x4bA2f2b5C028283917c83b68763689bd1c68d4ba,3492,992.3743929716576
0x4cc348E6Af8c897A85FEB0121BB571E3A41901D1,3492,992.3743929716576
0x2f019c3C108aFFbB85bCC7D066Db9Eef36A4cD88,3492,992.3743929716576
0x42f36d45381e3f5D9443E872b6192aaf0DB55b53,3492,992.3743929716576
0x21476611Cf662890AAAecDF8CaEFec0575FE4207,3492,992.3743929716576
0x12E3372c14e20751eBD06008686812F490e38B6f,3492,992.3743929716576
0x66D071A20d7942767739BBca130E08e4848D12Bc,3492,992.3743929716576
0x281cAa39D1877057F29BA185a7BdC9B66edAFf87,3492,992.3743929716576
0x5696cCDbEa3ee2F80267909C54f7aA3C0Ba8e266,3492,992.3743929716576
0xcAADCc46fD6526E00d32355642d307dEF71d3793,3503,985.9924978818958
0x0a9b801d0F77a5a69A639Fb533081b1Bc05C28f9,3503,985.9924978818958
0x7F191D301C45d63CaF1159C03879DFe6438BD356,3503,985.9924978818958
0xF024F482129d1b007477E4b99Be600F33774821f,3503,985.9924978818958
0x5C07a60Ed5Aa81d25437d515Ff4C2FeEcD0E6306,3503,985.9924978818958
0x07ce6cB35ddB374D4d5ec1bB123AD07Bd29CB3FE,3508,979.5690256091681
0x798CF4fE5D9a4E028e3feD0ee223AEC6FFb1214a,3508,979.5690256091681
0x31e3D4e6b7962E363eC0C0aA0C859358C7879157,3508,979.5690256091681
0x29E866A8471DA4f89b4AFF3FD41c801d8027058b,3508,979.5690256091681
0x96f6fC853C111F6B7afb5c8799FaC93EE2c50a1E,3508,979.5690256091681
0x340700866DBaaFD1771eb2b42f5AEaBbbF77b077,3508,979.5690256091681
0xfB07D2bdef2Deb1eBeC001644b4732AB77281C7A,3508,979.5690256091681
0xEb0071305d5e16B54373A5E2B3eCf93aEA017094,3508,979.5690256091681
0x4eD2b3c68BB4fda084ce1591a210F4aC8b71234A,3508,979.5690256091681
0xC6a398D5367f3D1B9d9bFAA31aba16fCd6495791,3517,973.1031527985149
0x3894B3E528a9C86f4269D6Ff7dc1b8d083372782,3517,973.1031527985149
0x411d209E4874E00Dd550de43190224515b28fAFe,3517,973.1031527985149
0x66cEa2eC9336F9d037b1610861D6AD9015e05744,3517,973.1031527985149
0x7BD4EC07f6466137A9155832cd6f3a8D4863D811,3517,973.1031527985149
0x8E1584c17c17560CAeDec901ea0738819A0933f4,3517,973.1031527985149
0xaC02a01842eebe311Af6B7b6F6aE17746391d684,3517,973.1031527985149
0x1af7C40409c7B182E2072051e82e13c0f98edca9,3517,973.1031527985149
0xC8F81598ef59cf1D2beeF19f7f6F1991Ac619883,3517,973.1031527985149
0xC3ec9F6AD2BAe9E2a320cDCd2355Ce3AcD576E1c,3526,966.5940285558999
0x1AA977763d27867FC47fb68241F865BcC2F01C1D,3526,966.5940285558999
0xd3A3E344aF2dc01b62EeE7Acd7B0728f95355A93,3526,966.5940285558999
0xF9ab14Db9143C92123384bdAf2eBf5f1ffe3C3Bb,3526,966.5940285558999
0xb02B33748A2a08c4643bfE414AF04a8d198197A6,3526,966.5940285558999
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,3526,966.5940285558999
0x360cEBaC3453204D44032d4E4d2c9896DE48a85c,3526,966.5940285558999
0x39Bcc0A37463B21d9C97Bc5D72c6A0724FF8704f,3526,966.5940285558999
0x76ebE60bC558ccC8f02659D174fC01542088D2f8,3526,966.5940285558999
0xebA297E240edDbae352B9c521077780F6B9eF29B,3526,966.5940285558999
0xE9bC4FCF74aC57D810f9295b3BBD543A5A884e3e,3526,966.5940285558999
0x4Df320d25E8DF805543a0f74B88CE2d2F6D67c90,3526,966.5940285558999
0xa7D3a5d0936087CBa12A91d8cbfca2b89a942fA3,3526,966.5940285558999
0xF5DD4f3f72A3AC0965cEd65f5D9560f496cB9E13,3539,960.0407731411402
0x08f3451b60063b48466DEd7e6d6BC4701A8bfd20,3539,960.0407731411402
0x3482e460D7E8108ef7d24a5d7C60133dc5697597,3539,960.0407731411402
0xd15B0342DED129C3baE109f4731ff0AE614592E3,3539,960.0407731411402
0xDE385ac5e84c178738860dA983ec5ddd084D07f9,3539,960.0407731411402
0xe5932078076C6b683c3f0EFC28b68f38C236A232,3539,960.0407731411402
0x79798Eb74EE200372b909dE70051A3a0e79aAA0A,3539,960.0407731411402
0x43258F6452d0E839B8Aa8E3296b763192E3f308b,3539,960.0407731411402
0xb4a7e814225C2949A6e40E0d4BF1cf3166D646E2,3539,960.0407731411402
0x449258F3487Bf3cE21d8F29cf1E85f81b3E81C3d,3539,960.0407731411402
0x81Ba93B26bCe8cA5d649B6607DF15E6D45462D8F,3549,953.4424765799732
0x63B4D906a8adB9D9da2F435Ab8436Db2D4A11631,3549,953.4424765799732
0xE7185284c4f9AEDe126F45645874f406244E22d4,3549,953.4424765799732
0x7b86b43CC1E2d568398ceEd8fC74338Dc9F9d193,3549,953.4424765799732
0x17a1eBec5AbE1Fc794D5f55562dCC217ad35F356,3549,953.4424765799732
0x67acdFD88fD09235d0E7BA340507d1368e4774dA,3549,953.4424765799732
0x372E35c91aADde00627Dc7E5F72Bf93C36a98730,3549,953.4424765799732
0xFaCfEc6474D13E661027b470ec68550e47136ad8,3549,953.4424765799732
0x860b49a12b4Ca63b1ef0FaC9F1c614E2bEee14bC,3549,953.4424765799732
0x0efE76A565143d5a68e211257f9f5c7230867AE1,3549,953.4424765799732
0x7E52082fd8ca9025E7E2C4Da3fc7C4FeF9Fd9706,3549,953.4424765799732
0xAe807D814DFcD91b79eD1D33812749C583E023E8,3549,953.4424765799732
0x6fe03d777652D29169B6ce720f5D225F63B93802,3561,946.7981971890671
0xF39F35f3eD43b2c2525c28ea17b7b6AaCAf1272a,3561,946.7981971890671
0x15DC8c373aBD042E59931Ce7b212580959bF3ef9,3561,946.7981971890671
0x453c71FEfB6D68F8d58bDEc58A3D17d6948a5483,3561,946.7981971890671
0xE14a13b8eB93B6569a748EA57A1A97025fc82BE9,3561,946.7981971890671
0x578A5913cb9911E19C3E0c43555a8077c21785aB,3561,946.7981971890671
0x0b68527B2E6a828Bf5B72B697e99b3667485dfCB,3561,946.7981971890671
0x51c4EB317A463E9D60f1D027214ef1aB3D115d55,3561,946.7981971890671
0x285f375C53fC438eF33eBfF0Cae572d14f63457c,3561,946.7981971890671
0x3ccCD490ba7019127D7301Ae48B270047EF1406E,3561,946.7981971890671
0xCCBB1470F49Ce7d73c8491937Ab1e93E28276694,3561,946.7981971890671
0xDa5658b452230E02FE40fD79824bE7ca4ead74CE,3561,946.7981971890671
0x15Cf3D86D7a8d3D59C846C68F44B51bfd9AEC598,3573,940.1069600072016
0x9a1654a15ccd68D04b353C7EA8d5791A9316c2F6,3573,940.1069600072016
0x9586F6261Be6FEFE440F6Bea1536e71F689670f2,3573,940.1069600072016
0x44dc3362878F9Cfb03Ba74cf9d6cc1f93a99cc94,3573,940.1069600072016
0xf5E4Fa9409FC405693905d668AacA5B59BA5EB50,3573,940.1069600072016
0x606F6278640d651b9FacCB5730840E90E3C47348,3573,940.1069600072016
0x8E7BfDE3aa9041f15AebBcA37Cd7Da993dC08560,3573,940.1069600072016
0x8CF76ff706F4D1F4Df0b7Ab6aA3363B8997Cc26f,3573,940.1069600072016
0xaa695A6577702153B62bDc4347d13CF3FA6C398B,3573,940.1069600072016
0xAcD94646B9c967c025Ef41Fb64B4c70722D1CFf0,3573,940.1069600072016
0x50f2d8dA7f0349bE9de72FBbd1Bf1fC87E4A2B8b,3573,940.1069600072016
0x655C5613364b387CfB3Df85a95b4D99860552261,3573,940.1069600072016
0x9f26e082DDD9E26214cA031E6d2d5cD614481144,3585,933.3677551252221
0x6F58f37E1a6cdC2cdf1ba85C706923B9D5F8EFb0,3585,933.3677551252221
0x1f18Ffa9f054cDE1608A176Ac1AE638c45bd2B1F,3585,933.3677551252221
0x92765a9669D04C2ed16Bd7e58659bc8Eb332A9B1,3585,933.3677551252221
0x9D22Fa70Ed3a31F3469cf89D4A5baBdfA7Fdd596,3585,933.3677551252221
0x90Cc4fc6E8F044c847482ffA37fa6Fcf1D0FA7f7,3585,933.3677551252221
0x27eae3744353fB77e3935f70a8A588ca9A6B7378,3585,933.3677551252221
0x5C5353A3A47577a92596fD917cba5C1A66d764E2,3592,926.5795359066653
0x5E452f2eecf0F947Be52C9037F1f96f8CD9d9e34,3592,926.5795359066653
0xA27622ec5a59d9DEF02Ae167855493eAAB609c0B,3592,926.5795359066653
0x80daE65AaB0c4AF49CA42Fb8AD2069ef997BDdAF,3592,926.5795359066653
0x9dB1FCA69bB63c62bA1E1A1C203279F5Bc3557d7,3592,926.5795359066653
0x2125a5b9A9dCd7768b495AF7bd7EC6A8D9703813,3592,926.5795359066653
0xd451a8fEfEf62d9D787E3a6151e2252630C51C44,3592,926.5795359066653
0x53E695f742B4445314D68A3bf54803DB7E7e3e01,3592,926.5795359066653
0xB98cBF09e757E440CA228795EE32e1C44D7BCfb5,3592,926.5795359066653
0x7158AA8e7699F3583cb68B8d9f23d1Bb1f4685a4,3592,926.5795359066653
0x49838aA6c98260aa1738fbef639f9793333a5B60,3592,926.5795359066653
0xF16B2dA59B8731C0c2176653Cad5086F5f1C0220,3603,919.7412170901802
0x92B886d05c30677F1F596F35e8099B79fdd670Db,3603,919.7412170901802
0x2017E5195fF122d29AB94Dd422C50e4B52b7Abd7,3603,919.7412170901802
0x56513C0c973199fb324765E2b0c494Efa494bC0e,3603,919.7412170901802
0x56D2b264755B0dB51A5908A357987617486C9bbB,3603,919.7412170901802
0x318eae9e4837d60A2c0cD994732A5b83cBc1EF24,3603,919.7412170901802
0x35523C3E51f9871Db8b18aC139912fa12DAEaC6B,3603,919.7412170901802
0xd488F9b94120a73203d5fc26F42410372d0D7132,3610,912.8516727640041
0x58B5710900811f0818456E481cC57D768548F898,3610,912.8516727640041
0xbfd7CFc6f34dacf913d2E8408D6A29A6A0C7991F,3610,912.8516727640041
0x4815Ee939fE2efeC2f7bc415f0cE2282f6417fe9,3610,912.8516727640041
0x80F849a5e7cb6CF07F1146135BC9c6BfF3F004f8,3610,912.8516727640041
0xeA5FE3216e8154bF5578f0b76a4DcCF0E7F6c897,3610,912.8516727640041
0x7427AA49fF9a4540c798B7BfD08694c399fA86e0,3610,912.8516727640041
0x275617A095A45fe8dd98297e62253146EaD37da3,3610,912.8516727640041
0xc3BA7C7B3171473D931e353eB034f72943167CB1,3610,912.8516727640041
0xf992fD2Adc2Efc619FF0a8A944a4A12E3F3c7295,3610,912.8516727640041
0xd3daa46718B53E492C10fFa1e935151F4551Ed53,3610,912.8516727640041
0x999B21D8b505eE0303E98133887580FeEBF880BF,3621,905.9097342017883
0xC7093a0577365205a8590FDC472DfFF23F0EF312,3621,905.9097342017883
0x1C02f7D2cBE20E2CB42184885a1980BFA54677A8,3621,905.9097342017883
0x036631a163767EC4B518bA3C234185811f7D9827,3624,898.9141875479936
0x224300fa4a61d994831FeE8B3F6ef44445949B39,3624,898.9141875479936
0xf56f5af3b010B2dEfD79ea4382D52524B8D2C541,3624,898.9141875479936
0x8a9e29773B93D64EE6a3D7b72E2d42661972816b,3624,898.9141875479936
0xeD468e97cE8e19e804629E64511DcdB8C8718733,3624,898.9141875479936
0xD3Abc5D986A2D99BFad902cdb4b01BD2bcf1576e,3624,898.9141875479936
0xa02997c6D74E93ee4b9e1e4271A61c02d5a2Dff7,3624,898.9141875479936
0x529f786B6cc026Ce88EE866a0De859283c216E50,3631,891.8637713398746
0xa2D823CA449A00597ef058751e5A853F4B2453Ab,3631,891.8637713398746
0x6e7803F9548c41CE5CD06D180c2dF2E4731E6b2a,3631,891.8637713398746
0x1ED71C3C29B9916ee96Df89e1084E6fc3bfE9B1A,3631,891.8637713398746
0xa4431568a51B80BB47d60e94f6294ba137a72848,3631,891.8637713398746
0xce355a1bb38240450C09333ee60902bCA1521F2D,3631,891.8637713398746
0x43D42f66f098bBdBEAC97F7aADB192efaBEFE72c,3631,891.8637713398746
0x035E8A0A57f24FD10D447c6cE44524513dd6e09C,3631,891.8637713398746
0x3cD4735B5357E9b34C69b6373f27CeB2380B783B,3631,891.8637713398746
0x4ACD8A5A6B2572b26a51D046c880458eB8463B29,3640,884.7571738517289
0x79481B2d94cb17f3cdfD550D4981689fED25E784,3640,884.7571738517289
0x456B625164190C1C715FaB66d5A65378B411d082,3640,884.7571738517289
0x32E257F308AeBd0bB8965ADE87E5E28cA424b260,3640,884.7571738517289
0x7822c9E0277B7Ff726e5b3491C6E5d16229951d2,3640,884.7571738517289
0xae442E2D9bA2BfF8a4b2B9860AbFde922d5c37D7,3640,884.7571738517289
0x2bf26472e58269B08476c2eBB0836C2B9820fEB8,3640,884.7571738517289
0x246dc1Bc5050D8f5CFE4660C39a5d3a1BC880ef9,3640,884.7571738517289
0x934211c4F425C127e34F55206978C12dD91359Ca,3640,884.7571738517289
0xa5FD64e05953a35CaBEb7593C047d3610164A057,3640,884.7571738517289
0xF52f89B93B8A10E864786D7Ea3697b8Fda913861,3640,884.7571738517289
0xe172Bd02F842e98183cDBb8294Bf23f625588D9e,3640,884.7571738517289
0x1ea2a6051FcdaDfFc4daeB91a561977B4D95AD8B,3640,884.7571738517289
0xBCF3A54256EC26cf5D975D3d60A6A13B6e542bBc,3640,884.7571738517289
0xBb50adc9B53784Aa28F905F3EA3A105F92ad47b3,3640,884.7571738517289
0xffE14AB18F67894Ff2F53Cb861174c3346C4775d,3640,884.7571738517289
0x27dA997020De7c6ABE84c7Cb862F399Dbd29651C,3640,884.7571738517289
0x5B9ab16357D7A7A4B903A4c7aAE28556887E089F,3640,884.7571738517289
0xbf17482381F08934E3F1C3962FeE9c110f1e7511,3640,884.7571738517289
0x897D1eC75D0fc10fF6c02e20F45435892501aD75,3640,884.7571738517289
0x68831639265bE8228640B27E339dE05a12aa4701,3640,884.7571738517289
0x6fEd393bcB69E6e94350418eB023e65c96BA6687,3640,884.7571738517289
0x2B7EB5c42E578FCCEB0021a785106f5B8B0fE47d,3640,884.7571738517289
0xF20c7C1506F387f9df5E83099179de0dBd7D4eFF,3640,884.7571738517289
0xa5b84D994793b16a48e8D0295cD0ee932eDF88BD,3640,884.7571738517289
0x5367109B8Ab57A5b5Fc4D3021A769bC2688Ce573,3640,884.7571738517289
0xC7f91D9F1a2609c89d600bACf38a21f09e77ddd8,3666,877.5930302455762
0x0BeabCB46F4f939E3b18fe8b59010F245e6ff0E0,3666,877.5930302455762
0x1512e8C7B06c3aA4EaEF9E122a3422Bc1F87900a,3666,877.5930302455762
0xEe34cEd4608C238be371D8c519d56F8D7190A445,3666,877.5930302455762
0x30C1fd89217Ddb02Ee8547c419eDcB6042404Bd1,3666,877.5930302455762
0x54319e41AfFD0211FE22c34C2c7FE3905f87CF75,3666,877.5930302455762
0xC9F0cf45117A630e0874DF221F93eF767d3bD1f7,3666,877.5930302455762
0xeEb5b86a60269BB60912aFfae09c828F00147A5e,3666,877.5930302455762
0x89989d72ee9062725d30D7C4D4C67c38E7298ea0,3666,877.5930302455762
0x757949992e9F93DD39111f91767fE07330345945,3666,877.5930302455762
0x33052Ba597fbE66B6E30eB9E2bf8f9887bFF9de2,3666,877.5930302455762
0xBc0E7c2EeE1ff1c61449fAD2d11923a1C0097f2B,3666,877.5930302455762
