Address,Token
0xD8E7A250DAE3e8e3d77A69B8F6eA7729ee87ab23,1206.8052284514476
0x504e1F8559Ac88873C2C3550dAE609621ddE7E62,1206.8052284514476
0x77fC372503b52b61a8f216f324A723f10920398F,1206.8052284514476
0xA339D49c0D6dB595cD28B4A35ffF4166bB295f5E,1206.8052284514476
0xBc0E7c2EeE1ff1c61449fAD2d11923a1C0097f2B,1206.8052284514476
0x20Db7bf58640ca172a1B358Fa2756601596939aD,1206.8052284514476
0x33052Ba597fbE66B6E30eB9E2bf8f9887bFF9de2,1206.8052284514476
0x54319e41AfFD0211FE22c34C2c7FE3905f87CF75,1206.8052284514476
0x3099cE94b9dDB6715B1169F61Aa0e16ad818Ce89,1206.8052284514476
0x757949992e9F93DD39111f91767fE07330345945,1206.8052284514476
0xC7f91D9F1a2609c89d600bACf38a21f09e77ddd8,1206.8052284514476
0xEe34cEd4608C238be371D8c519d56F8D7190A445,1206.8052284514476
0xeEb5b86a60269BB60912aFfae09c828F00147A5e,1206.8052284514476
0xC9F0cf45117A630e0874DF221F93eF767d3bD1f7,1206.8052284514476
0x0617Bb3Fb9CA7Bd0cA93A44ad0f93849558E1F72,1206.8052284514476
0x545B9017013B3358A2Ac6a4e2F61e6a682d70Db9,1206.8052284514476
0x45241edC338C496176E244aFF0c6BD69096349E8,1196.8725062213632
0x117B9078A49A310320893943be5c0D0d9702662f,1196.8725062213632
0x24cb1dE7E2a7EE54f591E22dbdf250cf83Fe5a71,1196.8725062213632
0x7587066836E486B8d414B1BD3F8eEF26122c91b2,1196.8725062213632
0xc1E5E43f76739Ecd0A92df095dDebC7df9eCbcda,1196.8725062213632
0x05A7Eb929209F5C1F2f08dd087b64bB1beBa99fE,1186.8566606290178
0xfA8C89151f5a9B6F684B33628Ea7e343BB08Aca3,1186.8566606290178
0x1691565c9E5846b348Bf21707521e492614df376,1186.8566606290178
0x94AFfdaEa9dc8A11F12f68D23Cc4652D77c9f9d0,1186.8566606290178
0x533926ccA70Da5aC33CC382414AAad71845bf09D,1186.8566606290178
0xD969f35e9B6bC209dd7Ace44DA56217a2c76F998,1186.8566606290178
0x3F1ab5E90d44FA44fD4DFDe1B8dB53282c7127b6,1186.8566606290178
0x844706bfb5208Ef36E2F4b2582e869acEF0dC9A3,1186.8566606290178
0x0202eF0FF22c58039De970c4460C9eBd2eD6b309,1186.8566606290178
0xC49a7D4f6DB416011530d5a047Db26B036c51328,1186.8566606290178
0xd9C091E42b7017b2C2192915f50f743995cD6131,1186.8566606290178
0x39f42bA1fD7814eaa7E6aE30411fC39340250337,1186.8566606290178
0x4A380643690dc94e0182826Dc97bAAD4E6686646,1186.8566606290178
0xAf8F5dBDBdFF1217Cd6E9F777Add23f31f4B04bD,1186.8566606290178
0xc65Aa07A7134B08a558cBc29ABa93CEBdfB02a33,1186.8566606290178
0x9781bf996C9f22D53c7c2C2fEEeffeaD4e34e927,1186.8566606290178
0x0a83763EDcB48973c7007d6100cC87056266e2aa,1186.8566606290178
0x3e407f4158440F1e5a9E6BA98b0198AEA6d837E3,1186.8566606290178
0x165f89265E8f482760d7BB68c61583D36a4CC21c,1186.8566606290178
0xa0055C09B843309E6D0408A96137bcE1F08f5876,1186.8566606290178
0xde08dcd41d84E48FAb7b216b0478867dAd95e554,1186.8566606290178
0xe2ED3d7eD0A06a4CA8648b29569e533946389775,1186.8566606290178
0x5a997CCdF57FeE13891995133D8833dB457f65e5,1176.7555691860227
0x3E3FED8f88803CAb8A252a4f4f0a2F4E39F408A3,1176.7555691860227
0xA02a1d5019a0b274DA207554A3a9de854f9Ef097,1176.7555691860227
0x988682054ca48D89ADbd5C027D750A36c86b0493,1176.7555691860227
0x4b9cF9153935E17000d896e78F4230ECd3d9D997,1176.7555691860227
0x12cB5f585bC8E383cD1a2E277dFA77E981Ab9aC2,1176.7555691860227
0xd5fb9CF3C22FDD80645bBf15993760c3387534a4,1176.7555691860227
0xa30Cc61535aab02b6a8B4691e1bF535cdAaC7494,1176.7555691860227
0x9D3976c25f4DEFe584ed80bae5a7CeF59ba07aA5,1176.7555691860227
0x3Ec21f9AC276BF71b0e7f26fBa34105E5Ae65495,1166.5670175095715
0x1E78A36F4BfF568E9Bc79c31b81F2b4cb58dBa35,1166.5670175095715
0x7AB33AD5f25dB07d1Da7a8Df55A71036F07dA22E,1166.5670175095715
0xCA0073964efe7f9422CeB16901018b1DB0cC4785,1166.5670175095715
0x64931189b070Fc7C8c80839C8a2d9a10b83082AB,1166.5670175095715
0x01B37Edd07Ea71Eaf552b6ef1B8DcFBb328e1F39,1166.5670175095715
0x757566B1867c370b8a3b571DC7783A12E65E3d14,1166.5670175095715
0xb7243AC8d8ca7C174B1c78aA4a2Ef3eB69Ff6ce9,1166.5670175095715
0xBCfFF0c863201bB2624Ca5AA321C7D16662F97FD,1166.5670175095715
0xA0A611544c5AA618e98282993F32731E73DEbE7F,1166.5670175095715
0x68e22c812C5637E846a2c9c126E94E87989A829e,1166.5670175095715
0x2Ec060CDcAa5f0D2733596783F2b169C6ad77aFB,1166.5670175095715
0x9d0d34871984522b163E53d6EB6162338b5BAca7,1166.5670175095715
0xAbfc07De04D41297569b054EbCBd2795b6156c8B,1166.5670175095715
0x03d6C99f3Aae91937612BA0e2843C2405e01850d,1166.5670175095715
0x03da197098F0DAc654cAd9f80A848A38416cCEd7,1166.5670175095715
0x25B0ab9c64733a22D90cFFe9284373d7E9664141,1166.5670175095715
0xF56D4380594624c6Bdd9Ee58D6060F4310733285,1166.5670175095715
0x03e7ab483eA1d177E4BE2472bF16cA17B8cF280d,1166.5670175095715
0x517e6642AB1993a95832662Ab1f409c8ed173E96,1156.2886936539826
0xBf898F4fa9164E81da31598d0f40ff77f9bE50a6,1156.2886936539826
0x7465a22BA37d72eD2995BE8D5e94AB1A39338F30,1156.2886936539826
0xf0C153064eBe3FC1dfaA0f23F5c46E4fec7323DF,1156.2886936539826
0xB248140d89eE4A1FeAbdD28F2f3eF23e2Bd4b469,1156.2886936539826
0x5674c35Fc08993e2CC03178D78f6EB2d5C146645,1156.2886936539826
0x1F117e07cA8C0fbfADC07289a721f48FFeC9da68,1156.2886936539826
0x69ABb23A2efB8A4C0C5d6A21CeBa7FF9908Ef8A1,1156.2886936539826
0xabDFd2304d20cfA55d8d9E42594722594554976c,1156.2886936539826
0xd455712e43582134F101a0C686d26548B5438A3b,1156.2886936539826
0x4DA491419b3d824b4C668785361e0379470160F5,1156.2886936539826
0x1547c9D755B9FBF3D89DAa95ED395E42014e48EC,1156.2886936539826
0x666Fb9aD69C8D27884Cb3f801620657894EAde14,1156.2886936539826
0x6fbEC2caA6c27991d01cd00b618e733B83d1726B,1156.2886936539826
0x67Ee5213155DD584aBb876B737E3ba9aA1f150f3,1145.9181819845996
0xccb59210dfd52965cbc43A40905d582E458eCb8b,1145.9181819845996
0xa2b4c41451943E4Aa8d668eb4643e587acE61209,1145.9181819845996
0x35A552EcdFfF207432082D8927eC59AeAE5cA6b4,1145.9181819845996
0x2293D882c9032Ddcd7719e263bD56C1a0db56F5F,1145.9181819845996
0x343cC3d8480ec2Bd0591adB71d858FC4A9CE1a65,1145.9181819845996
0x34f59297AD78A54eD80f4EBeAa7bdb250221Ba5c,1145.9181819845996
0xea010D4DfbE9FC9f39889B0BB105f507C50FD2bA,1145.9181819845996
0xcaf187c45e18c0DaD3aaA98603D96BFe605c3AC7,1145.9181819845996
0x739d1b54808c309B032ce582d3175B2f0cA6A622,1145.9181819845996
0xa417100dDCD35787E6C0598e63db45EF5ECCA567,1145.9181819845996
0xb959c84f5B548DBF7a027b493f7536899c663eE9,1145.9181819845996
0xea16d379883c83d4b2A5597431b15507145A124e,1145.9181819845996
0x838fbfD5645403C41DE2b3656fb9dD6F8BF6De25,1145.9181819845996
0x4236CAD967f018f4d87FD9C9aa0Fb56E4F6fE9c2,1145.9181819845996
0x4BE6A6c77d1ffEae3878c2a9dFA946C5722c3426,1145.9181819845996
0x2550d50d0FA9477e4BCdC21626F2edFB94F3Cbf7,1145.9181819845996
0x699bABD3A456e1Fc94D30B6F9a607D96932c3147,1145.9181819845996
0x409bD82cF7071Daa870540495cfa21ae49e69F00,1145.9181819845996
0xFD7B719979bC3d6fe32edB5d59AA39Fe3c59095c,1145.9181819845996
0xA04F756ED8Ba484A4519d49C1961eD0A65C5E5d3,1145.9181819845996
0x9788007aE3DD12C8Cce82F0A4B0BD4De2182F9cF,1145.9181819845996
0xDAA48f4900260E2c95116C14E07D3866d36e01bc,1145.9181819845996
0x2c6d438D7780618946D5473bDDBF251b716F223E,1145.9181819845996
0x52cc1bc45D387a52cE48A9c051614a6265529BbA,1145.9181819845996
0xEADF4963E3f9644593706180a1a7C36620A81235,1145.9181819845996
0x9C24BF4f2fdBAA70AEE2c90582383d10D95D26Fc,1145.9181819845996
0x557cEE07243d4E188535C857F20324BaaE270E3e,1135.4529565480668
0x9Ea6450D24916E1D4027cc91918F58a87c0Eb2d5,1135.4529565480668
0x518f7e1680EA4B72d3e70BBeC2bfD5Be951d3A27,1135.4529565480668
0x3A88B3F4495Cb7d4e3b87bFA6CDC8DfB2103A173,1135.4529565480668
0x1642e129E9F29B5CCdEc198CA98849B2Ef6B95B9,1135.4529565480668
0x01A39F386bE271ae0079376D60b4434b9E22769B,1135.4529565480668
0x8634c2eC33918226575F7972f0f139Ad1bdE1D66,1135.4529565480668
0x404bC8c36188CB2A0E20EB49E4f2C7F12Dd15CE1,1135.4529565480668
0x5EA88df165FF7eA54207bA46e253c23bB330A1a7,1135.4529565480668
0x5590Cc0a6C1Ed750Fc5E0b5936e5aB34fEe11277,1135.4529565480668
0x8D93c5E1e4439f91FBd21ceedDFEdC1D38410424,1135.4529565480668
0x8cE6Cf23c18202Fbb9b1206B596Ed58DaE30cb13,1135.4529565480668
0xFe8Df8abCb7b18011bEA370866B524E90C34690C,1135.4529565480668
0x62beE234b4066af4709DeE5FD3FFCed6782f5C0D,1135.4529565480668
0x1D6B0FA9Fea8765f6bcb28890605ff091f58b2bb,1135.4529565480668
0x668540812466219A4cf9EF22151bB7E513010f17,1135.4529565480668
0x10137E2EC5907ceA3151FB00C3Ecd9B48E22B82B,1135.4529565480668
0x375376Ab05A7c506FBc82ec34f1f24EC5b9e96B5,1135.4529565480668
0x054F123BBe2EE62D552e8aAF6ad8dFD41903AD4a,1135.4529565480668
0xC2D8b5E3bE34fCED6a9a555b11B392ae62e8D4f4,1135.4529565480668
0x9330065A70E54aD29Cf60c2C013E69900Da13D73,1135.4529565480668
0x84D7b59C75123AED485c50fB6684a4A47dEDC4FF,1135.4529565480668
0x3f76027e8dD4867FBFC21EdC201Ee13474A18f13,1135.4529565480668
0x833fA2CCceeeDd6F7B7e7CA01BC0Eb4f31F8D985,1135.4529565480668
0xe30f82a1858C9549f9b42030e46F29695DA022Bf,1124.8903738874303
0xb5e587BEc428d89F24A771A8c3c6040f5c7dC1Db,1124.8903738874303
0x59087EFE1C2de9A18D58AF192b0c7947CDB021F7,1124.8903738874303
0xDFd5C1b2645eD0F33803FbfFF0e0Bf020F4bb25B,1124.8903738874303
0x51c29C37ff4bB2cB3541B0758eaC48382071B506,1124.8903738874303
0xBB5905325Ea3Ebd3f2EcFe12E84B1b74C1CdBB1a,1124.8903738874303
0x1F367E135c820B3ED88c16eDb30eF2D508aD1191,1124.8903738874303
0x4eC3b73b4cB5e228d4a713808a8D961Bdc3691De,1124.8903738874303
0x9506fa1eA4D05d40AA1d7087cd83a8c58faeba73,1124.8903738874303
0xD0Cdc7978566a2Ed4D351df4da7F0Ba72161298B,1124.8903738874303
0x6f67fFAA93fB2F9c8722ed9D3a839Fd8Aa04a84F,1124.8903738874303
0x6B0626b9602dF565963d0F6A39D8298c92010662,1124.8903738874303
0xdDdA78690198398Ea24C32FaBA940Ed9582d3681,1124.8903738874303
0x92adBAc3Ffe903e002b9aD8B5465bF7Df5b266d2,1124.8903738874303
0xB6EA1d497Ce6A0308113ff9dac6ba4C7eBC931e4,1124.8903738874303
0x14AB9F431B7D25FcAd366EC9511DcE38E229745C,1124.8903738874303
0x88DD10A5BceCBa71f2493cB261b181f57943040d,1124.8903738874303
0x41D96CDe876E0fB897B507633eEB83Ae15F1Ac92,1124.8903738874303
0x616ea1bD67c8b7c5755A720B7f9Ad44881A6BAA2,1124.8903738874303
0x6FF3966c2C88dD17C2c9890B05F1e3D6EEd3b141,1124.8903738874303
0xAF9321E8FD6E4796815F38f5aB0fee42e1040a0B,1124.8903738874303
0xA8879c580A54f190eD53b43d30dE269097aD7543,1124.8903738874303
0xb58F3cd08ED09F8CB3C10c6c591E7B9bd0d64ade,1114.2276652441633
0x5b65755A36e25C14Bf5D02bC39c72435B96e7AB4,1114.2276652441633
0xC664767c2acEf1f93F51F7Bba843bD757793D037,1114.2276652441633
0x04f004eB2431E8F79FE0c671c807eCb2F5cc71Ff,1114.2276652441633
0xc269d8210c5892C24cA9eA47AC3e826e6081C6F5,1114.2276652441633
0xD6095f91A366eAb359bfE54143e151700d32476d,1114.2276652441633
0x2e26F6B308A91B9C1Cd7CfeAD4bBEf40BBA42bf8,1114.2276652441633
0x9fE1381bbf84Af2BD3d1c1EE48EeD57e475f3F30,1114.2276652441633
0x642a2deCc241887927B3bE5a3a4f857f0b877ccF,1114.2276652441633
0x7E62A7db91c30cf9CdD0bf79001f1105603284Fd,1114.2276652441633
0x6c4C49086Faa15B993bEb25c41860Eb1f2D51833,1114.2276652441633
0x44ebdB20908b124ae447b986b42E09c7Ff65fee5,1114.2276652441633
0xD5A4266dB2870Ba1232FBBEeeeaa470f1868E064,1114.2276652441633
0x2e38505cED68899af7E2c4eA14427594f942Cdd0,1114.2276652441633
0x2042E82452a27c1126A9b0B55a3f0bd22349D49b,1114.2276652441633
0xa594F87198d8B62d53Ee8bef44f3c957f44fC940,1114.2276652441633
0x5354d6e09f2EcB440bFC1B58B02F72B75D0089EA,1114.2276652441633
0x4FCE4ebD24aED2390DFe8D7b0c0679D12Dd0Ff9a,1114.2276652441633
0x8ec6E011d27Fe13412E8E056e416a419fc7B2b94,1114.2276652441633
0x9aC26236B40f8fBeC59e50Ddc58f6313a21eA0E7,1114.2276652441633
0x72292f8183dAD15DAe55377321d29F1053d1603F,1114.2276652441633
0xB3E70737E44385f4A4D6110e42d61CC084b18C8b,1114.2276652441633
0xB3c3B43cb46EF3C0dc3b5AFE71ecA5ADbd6B084e,1114.2276652441633
0x64f8e38e19c1B6992969Dcd5769c149951018Af1,1114.2276652441633
0xc0EDdc8f72436ecb70bC58DB09837677E242285B,1114.2276652441633
0x9F40733898C9cd9Ae764D084910D22EeCC9CCBd1,1114.2276652441633
0x8C306eb2DC6C96E4F14de86f62b7781Ac40A9822,1114.2276652441633
0x410073594C00D2A764fC17a423c36d94baDA8477,1114.2276652441633
0xe196494D34d95B0B81221EB0910FFa9b837Bd254,1114.2276652441633
0x3171689542cdd6652db1570eb22d9c8a0190b948,1114.2276652441633
0x96f5aE0afE74459b4BB5C1b190C71D060d90F35f,1114.2276652441633
0xBE7842868F9301bC329EcE55a5eb451B637ea767,1114.2276652441633
0xcb8f3C5D71f89d801163e37E8c71B3f4c85db9a8,1114.2276652441633
0x5f0828075B1a9038f4b53D75126706b119ea8260,1114.2276652441633
0xa78EeA2874982946d922Ac2eaF3CFB50eB95E404,1114.2276652441633
0x1D943bA8F5752d0bfe01746E883e29d153E851c2,1114.2276652441633
0x1f78D430A5005a72ab45f4E32f619Ea02eA1aC67,1114.2276652441633
0x649C92A98B8c163de6bba53EFfD55ad2d89553B7,1114.2276652441633
0x9cfDAd32f9127B87FFF03BA323bad8d2251B62bb,1114.2276652441633
0xFf2420a08B4CbA07A79953bbDF131788CB36F859,1114.2276652441633
0x23a3Bb08185090B8cbb34B20b932CA94856984ed,1114.2276652441633
0xd54DA03AF0Fd56f57820f94f4245F51ED349493f,1114.2276652441633
0x1E8cd608e37fbfedE9721fF1B94Bd5E5b149c911,1114.2276652441633
0x4e23C07af97d0e418A576FE7b008ad2176183DD5,1114.2276652441633
0x9744dBBd9dB314b6e9D3Ae83D97C12b123CdF406,1114.2276652441633
0x9333c471fb0aBb0A189189933bfC0D1A4584c9f7,1114.2276652441633
0xC90ac6dE237a9a8854B753121f1F0932a8598161,1114.2276652441633
0x69Ac7188eCB2e00b50e6E408C877acaBA2b9b848,1103.4619280819416
0xa94586fBB5B736a3f6AF31f84EEcc7677D2e7F84,1103.4619280819416
0x5A9b86708B7aA08e4a73f792F156D8A96e163136,1103.4619280819416
0x230D2f7D07d6D7f0326b49c6364e1174aA515015,1103.4619280819416
0xE7B538967Bf4417AD284bbca172f51524DDce063,1103.4619280819416
0x09131f237b6514e2a079Ee7c71E475f91bef5b7E,1103.4619280819416
0x087cA5Bacf37f23d4b346a8E36C1b45352b37359,1103.4619280819416
0xFaEdCfb18616E94AE98e30F140b5fcf2012b3b96,1103.4619280819416
0xEd42a7c7Bd58e898f3AaC022628b8e8Fd338c078,1103.4619280819416
0xf8aaA7CFE4CffEc1d28903Ab2072D79177137DB8,1103.4619280819416
0x444416783DF37D1d10A556fb5F0E82f6Dfddd15d,1103.4619280819416
0xE19ae8013a62d4e20d3E5a27eA1E606653Ac69C7,1103.4619280819416
0x45946C7234838c4168e323aE7519F886e3A209fA,1103.4619280819416
0x4492d4c651d0DEE821f140fCa6c61D560524c4dE,1103.4619280819416
0xBC2E26deD32A96911B65EE2283a1E30F077BbC59,1103.4619280819416
0x4407AfAc54edC2215dB4252995cCCF7946Ef211B,1103.4619280819416
0xA2A8FF2AC4f5045aF0cdAB6F8A37Bc0072b13Fa5,1103.4619280819416
0xd0754a8559E784289f7AB570dba47caD9c30B69b,1103.4619280819416
0x3B1Df4F6067505e445e7B48b4c09593196865b68,1103.4619280819416
0xAad23a77205429720b50972C2D74F9CC8b757e25,1103.4619280819416
0xc6C3c471e64FEC8684988D04deAD9a4E1f98587D,1103.4619280819416
0x5313514efDf0D5D812B5875eC38C9e4eA0De1e79,1103.4619280819416
0xfD49ed203885f0F8a60d4fe6DB99Efc9E790d7f6,1103.4619280819416
0xF88C303D383AC9053841531fB64720cF92a8d8D6,1103.4619280819416
0xe05E6280E61F67D70AfB2E3eD530AeeEbe0E22fC,1103.4619280819416
0x3f9e2C8d7F409312e7C6a97243E606ae0778B818,1103.4619280819416
0xC2e895DA505bf6DD03802b30b8B69c4Fa4fFa101,1103.4619280819416
0x2F180fD1378c6Ee67511C4893B2Fb1fF0e4Bbe3B,1103.4619280819416
0xC72dd8E30988bBE0237B97D0aa888bF3bB876EbD,1103.4619280819416
0xf4B245176De0108d8Bd721C71A943Aa1E041F058,1103.4619280819416
0x65bd15774F34C3a7E09df262C447c5Fb1C91a8D9,1103.4619280819416
0x9F86dDE96577E4da0FFEab15382F90C8e675770F,1103.4619280819416
0xaae2bB339090cf5501b690a3b496053d7dfac8B5,1103.4619280819416
0x6aB8a95DD281b10bB7a8c5a40E88A4F253fA8690,1092.5901168586383
0x9B3e0DBC4c9C1A0805e1b385bc359A86b8F8D05a,1092.5901168586383
0xeE83ae872F88554A00fc9FAE7052823CB4C07f80,1092.5901168586383
0x68Cc83dFBEd232b1879A2bE1bB96FA8FedF25E0F,1092.5901168586383
0x64241bE80eE10Fa0a2DfF64267f6F8Ac7b384fe8,1092.5901168586383
0x6a07A90B4f1472F06CB848a16a4723E36221Ff22,1092.5901168586383
0x0A8184214747Cb1aFe02C365A09e8127eC73aFCe,1092.5901168586383
0xF572d207aF78a35B0C773684c9C98E5C9B9B0CA9,1092.5901168586383
0xE132ef5A9BeC1847347E671d6a83794c2F9B4b41,1092.5901168586383
0x7e59AE9104968c4800040124Be5F2189cd1B900A,1092.5901168586383
0x3a4B82bf61945bdD39999039054d679a2C00A3D6,1092.5901168586383
0x984061A332F0D28e3Ae8875Ac953e2aB38a4608a,1092.5901168586383
0x75dac0AFd8cbf342a5E9cD7fB19F8469c1876980,1092.5901168586383
0x980598A79adF6bF9D50f9A077b5a52ac21989763,1092.5901168586383
0x64bAC0FC115Ef0bb3e49EAcafE89a8404Dbb4c8a,1092.5901168586383
0xfcd65b6f7B33bE781aB6881D5F4ec83fe4Fd9d02,1092.5901168586383
0x8c640f57942acc9C17eB22cb0986A7b43B7d87C6,1092.5901168586383
0x2a05C16814220b3AC070b01b97F48d322c131dB4,1092.5901168586383
0x35a32d2ff907347151D3FC79588057B22B7aBEa4,1092.5901168586383
0x4862f750f32824e4eFaf0C55D71db8c20C9B3A73,1092.5901168586383
0x90d72051E3a6654217AB6B8bD6984307E7769eBD,1092.5901168586383
0x86D7933192B1fAccb62dB1e893dfe25D1e2104A7,1092.5901168586383
0xeBfc2F6525008e04FF18824d6E1748eA8f2e4aCC,1092.5901168586383
0x65151A6343b16c38286f31fcC93e20246629cF8c,1092.5901168586383
0xdA7f5E14BbB16655B300Af7AD178c61A6D6F9E60,1092.5901168586383
0xeC5897C5466558Cef257401a92568B543aF6a864,1092.5901168586383
0x38940B5dd4b833b6DCB18a60026726544306931D,1092.5901168586383
0x5B1899D88b4Ff0Cf5A34651e7CE7164398211C66,1092.5901168586383
0x0228D303473DBa1D64a1eBdF22FFA011408Bf93C,1092.5901168586383
0x140Ceb9FE3CFEb79788aD9F2c76Be0D4C8E22Ad1,1092.5901168586383
0x9c8A57a6D9d42EFcBD560D5771a07a4227572d74,1092.5901168586383
0x168F87fBfe36B84E44B9d06278B2aA1CC73d7400,1092.5901168586383
0x6f745bB328a35D81A021C3D38cEcD381852AeAf1,1092.5901168586383
0x155A53d0c1b8B4Aa0AE77116F968BCA8c8e7230d,1092.5901168586383
0x3844597c2b75E8510d8895173adDC28dd995fA45,1092.5901168586383
0xcF0aC7742a310CABF08Fb2D45396123D785D1beE,1092.5901168586383
0x4AFC6fAFbe1cd2B4c074107b86d2FB95C4c76abF,1092.5901168586383
0xd5454F9505f2374d5F1f1eD81528D6D26FaE9322,1092.5901168586383
0x9cF9394eAc331721de32055f01062Bad104dB84F,1092.5901168586383
0x3Ef6AF91E2550b9CEa0BaEcA6c1f1a6FcadC52CD,1092.5901168586383
0x685AEFAFaE05Beae21b22702e583eCb5c1A19842,1092.5901168586383
0xE749e93e86862cAEd188A967896dbfe5CAb396D0,1092.5901168586383
0xdD65C5E9d1D4124A4730A9BaD9BA5784F9B1d1EC,1092.5901168586383
0xd78d319c5af8392b12Beb44Fb16d35cf266e0aaa,1092.5901168586383
0x6dECC711AaFC76A07b55b179DA29B3687318C737,1092.5901168586383
0x458676Bd480BC8DE1CCc07094E34C00F47dCc04c,1092.5901168586383
0x0267dFDEF2C8cbe7bf8423ACD50b01341d8df435,1092.5901168586383
0xD4C4B000fe8036b3399D1ab8757a19AC55a81C3b,1092.5901168586383
0x0E7fb5fFF3168fe035Ec136B762496A98546b92E,1092.5901168586383
0xe9B71f2246D6F559bF4a0Ebb7D2694da6fa56bFa,1092.5901168586383
0x1d884c7d4132Bb1D75BfD228cE9447D82527a217,1092.5901168586383
0x473A17e00cEbeda446D43b1136e8Ee9D122ac249,1092.5901168586383
0x08a9B4221A84Bb39Faa7D6fE0F7664EFEc9511aC,1092.5901168586383
0x3946E0E1deDc31d113Ec22A97F23d6850bA9BdCb,1092.5901168586383
0x5952f70FEF1CbC26856d149646D4A8F97E923eE7,1092.5901168586383
0x797F392d21e9Fd0710cedd5298Bb19Cc4390A4c4,1092.5901168586383
0x32FF26818532A09CAc1F69B0d3d332177e11ee92,1092.5901168586383
0xAfAFdD6ac83fFB8b8bD45CdaD9DC411371c0a092,1092.5901168586383
0xC51FEee4e82aA129D4e28784d4397E307984ABc7,1092.5901168586383
0xB955bCCC2d0DB2785e1bB9668723024a123fE0d1,1081.6090329634037
0xBc075a71b608326D6A88b077d353b9F415c4d063,1081.6090329634037
0x0B5f6a4C654E08A7ad6bf3a1C31Aa4a135e7AE64,1081.6090329634037
0x9Ca53d2679F8A5f1F863b0a620D3d100B21E063a,1081.6090329634037
0xC8b14Ee651133912b58D3C1e6e5f90e5246bc398,1081.6090329634037
0x276ABEfe00e35870cEce3b1Db92D94AF2b54182F,1081.6090329634037
0x96c9ec696D4a44c1E6221638d0B9A27eF0b4A160,1081.6090329634037
0x9FEcb83213f985b7A766DD7fb2B17b4B79F0F653,1081.6090329634037
0x923B26470a3164FEc6911D9cbF66B0426C72d2E9,1081.6090329634037
0x7BbA1d555ef3fAA2a9b4799f82B1d5171aFf9C1A,1081.6090329634037
0x865cEfC296cB7F49256814606E2E7d09d9a912AF,1081.6090329634037
0xEF83a287DED45962997584174DdB2c68dC215E3B,1081.6090329634037
0x6EdA5aCafF7F5964E1EcC3FD61C62570C186cA0C,1081.6090329634037
0x5eC789dD3D81341397B81f9B8848436aE108E6B3,1081.6090329634037
0xEAaAaE2d3c37F93fF8AA634dc221Fb495a3665C5,1081.6090329634037
0x8808Ad056E5e2EBc58e0E017cA1693623Ca02472,1081.6090329634037
0xC1a8De8905bD867768e89c55556deE4B28aB8722,1081.6090329634037
0xC0eA3aFEb9A83EF8f83A5Df7C563a3b7c4A5fAe4,1081.6090329634037
0xCC53B91c8473279018EB5BAa5826efEE2f94500a,1081.6090329634037
0x802D0E7eB5B261fF38F0c24dda93D472f44B3e18,1081.6090329634037
0xC50B8553f15a08f262204513e738821B885654d8,1081.6090329634037
0x888D254882756A9fa099d833FfEe771678691FdE,1081.6090329634037
0x7daEc7872Ad4bbEeB2A15fC618413067242491a6,1081.6090329634037
0xDeFdaE6c629e7c06f5728b2C3aE39AeC63D44fE9,1081.6090329634037
0x339F2fb6b0b51626479522D507F47e00E1730f5f,1081.6090329634037
0x9A826c091f16E4956020B8FEE6d4832F69b34774,1081.6090329634037
0x039Ce3C4BBA8b0000c6360ecE31B34a412584886,1081.6090329634037
0x39858BF4B981c4b0c1e5AcC79c00d190b20A4411,1081.6090329634037
0x6648D39dd323adc816CADcAdA011d2c497C5257b,1081.6090329634037
0x77059A202bfFa20847F924bac7C94Fb386247147,1081.6090329634037
0xA337aAF766dB4d26D14Aa092E600f98671378146,1081.6090329634037
0xc4293f52633B3603E65e9B4C2b4Df40eEeCcA91c,1081.6090329634037
0xa16D56Cb098814641FA9d5C3e3F2B591a344E924,1081.6090329634037
0xEB26dC6c001c17F27B7f266a247324a70176547C,1081.6090329634037
0xA6F77292EA6706AF5fC413423E05008FDE97Bb1C,1081.6090329634037
0xd2e9BC873BbAA026C4fA1A96613d0fE67Eb03Fc0,1081.6090329634037
0x57984fCdB19d66174FcDE3F39F6fa3Da18e8118E,1081.6090329634037
0x5592a99E64C24ef08c09c40AeDE9f8503dB7a1A6,1081.6090329634037
0x6001D26436986706Ff19c35478F97e0c43846470,1081.6090329634037
0x6a889e836C654Bea3D00b942a45E2973237F47D3,1081.6090329634037
0x3B63BbF52aa94016B61eE8d6809253F915d61411,1081.6090329634037
0xaCC188B3dD84c0b3D453D09241EBaD12775A6161,1081.6090329634037
0x522830A8cfAcbe345e342709c3A88c0D5D73c9ee,1081.6090329634037
0x78E0eEF4986E3952B6c0053c4af2db9D87d38C2b,1081.6090329634037
0x1CaadD7BbAD2eEDb593bb808Db4Af1a678AF560b,1081.6090329634037
0x3065C42Adb689A651aE406834982Ea3c44AddE80,1081.6090329634037
0x887cd07eB75d28C856Ead2aAA707248227c19d11,1081.6090329634037
0x7f4AcA24A93B89859660B104e08Ab3943569577a,1081.6090329634037
0x828AE2080d961CfFF81e418089f1D01C08E6713F,1070.5153137246032
0x2D2e9A2b971d7c03BcaB2ff439337fC00D0F50CC,1070.5153137246032
0xE507EfaF7C2f73cbb486E9E1C690B225b265dfb9,1070.5153137246032
0x0c3De5Da16762bAad368BB6Ea53F04254cc3292F,1070.5153137246032
0xA361E5944c1c7952D90bE5BCE222174C54F47FfD,1070.5153137246032
